"","Time","TemperatureF"
"7907",2014-10-06 02:54:00,48
"7908",2014-10-06 03:54:00,46
"7909",2014-10-06 04:54:00,46.9
"7910",2014-10-06 05:54:00,44.1
"7911",2014-10-06 06:54:00,44.1
"7912",2014-10-06 07:54:00,48
"7913",2014-10-06 08:54:00,51.1
"7914",2014-10-06 09:54:00,53.1
"7915",2014-10-06 10:54:00,57
"7916",2014-10-06 11:54:00,60.1
"7917",2014-10-06 12:54:00,62.1
"7918",2014-10-06 13:54:00,66
"7919",2014-10-06 14:54:00,66
"7920",2014-10-06 15:54:00,66
"7921",2014-10-06 16:54:00,64
"7922",2014-10-06 17:54:00,62.1
"7923",2014-10-06 18:54:00,60.1
"7924",2014-10-06 19:54:00,59
"7925",2014-10-06 20:54:00,57
"7926",2014-10-06 21:54:00,55.9
"7927",2014-10-06 22:54:00,55.9
"7928",2014-10-06 23:54:00,55.9
"7929",2014-10-07 00:54:00,55.9
"7930",2014-10-07 01:54:00,55.9
"7931",2014-10-07 02:54:00,55
"7932",2014-10-07 03:54:00,55
"7933",2014-10-07 04:54:00,57.9
"7934",2014-10-07 05:54:00,60.1
"7935",2014-10-07 06:54:00,60.1
"7936",2014-10-07 07:54:00,61
"7937",2014-10-07 08:54:00,64
"7938",2014-10-07 09:54:00,66.9
"7939",2014-10-07 10:54:00,66.9
"7940",2014-10-07 11:54:00,68
"7941",2014-10-07 12:54:00,69.1
"7942",2014-10-07 13:54:00,72
"7943",2014-10-07 14:54:00,72
"7944",2014-10-07 15:54:00,71.1
"7945",2014-10-07 16:54:00,69.1
"7946",2014-10-07 17:54:00,68
"7947",2014-10-07 18:54:00,66.9
"7948",2014-10-07 19:54:00,66
"7949",2014-10-07 20:54:00,64.9
"7950",2014-10-07 21:54:00,64
"7951",2014-10-07 23:39:00,64.4
"7952",2014-10-07 23:54:00,64
"7953",2014-10-08 00:40:00,64.4
"7954",2014-10-08 00:54:00,64.9
"7955",2014-10-08 01:54:00,64.9
"7956",2014-10-08 02:13:00,64.4
"7957",2014-10-08 02:54:00,64
"7958",2014-10-08 03:54:00,66
"7959",2014-10-08 04:54:00,66
"7960",2014-10-08 05:26:00,66.2
"7961",2014-10-08 05:54:00,66.9
"7962",2014-10-08 06:54:00,64
"7963",2014-10-08 07:54:00,64.9
"7964",2014-10-08 08:54:00,66
"7965",2014-10-08 09:41:00,66.2
"7966",2014-10-08 09:54:00,66.9
"7967",2014-10-08 10:54:00,70
"7968",2014-10-08 11:54:00,71.1
"7969",2014-10-08 12:54:00,70
"7970",2014-10-08 13:54:00,72
"7971",2014-10-08 14:54:00,70
"7972",2014-10-08 15:54:00,72
"7973",2014-10-08 16:54:00,70
"7974",2014-10-08 17:54:00,69.1
"7975",2014-10-08 18:54:00,68
"7976",2014-10-08 19:54:00,66
"7977",2014-10-08 20:54:00,62.1
"7978",2014-10-08 21:54:00,62.1
"7979",2014-10-08 22:54:00,60.1
"7980",2014-10-08 23:54:00,59
"7981",2014-10-09 00:54:00,57.9
"7982",2014-10-09 01:54:00,57
"7983",2014-10-09 02:54:00,55
"7984",2014-10-09 03:54:00,54
"7985",2014-10-09 04:54:00,53.1
"7986",2014-10-09 05:54:00,51.1
"7987",2014-10-09 06:54:00,50
"7988",2014-10-09 07:54:00,52
"7989",2014-10-09 08:54:00,55.9
"7990",2014-10-09 09:54:00,59
"7991",2014-10-09 10:54:00,61
"7992",2014-10-09 11:54:00,61
"7993",2014-10-09 12:54:00,62.1
"7994",2014-10-09 13:54:00,63
"7995",2014-10-09 14:54:00,64
"7996",2014-10-09 15:54:00,64.9
"7997",2014-10-09 16:54:00,64.9
"7998",2014-10-09 17:54:00,63
"7999",2014-10-09 18:54:00,61
"8000",2014-10-09 19:54:00,59
"8001",2014-10-09 20:54:00,59
"8002",2014-10-09 21:54:00,59
"8003",2014-10-09 22:54:00,57
"8004",2014-10-09 23:54:00,57
"8005",2014-10-10 00:54:00,57
"8006",2014-10-10 01:54:00,55
"8007",2014-10-10 02:54:00,55
"8008",2014-10-10 03:54:00,53.1
"8009",2014-10-10 04:54:00,53.1
"8010",2014-10-10 05:54:00,52
"8011",2014-10-10 06:54:00,51.1
"8012",2014-10-10 07:54:00,52
"8013",2014-10-10 08:54:00,54
"8014",2014-10-10 09:54:00,55.9
"8015",2014-10-10 10:54:00,57.9
"8016",2014-10-10 11:54:00,60.1
"8017",2014-10-10 12:54:00,62.1
"8018",2014-10-10 13:54:00,61
"8019",2014-10-10 14:54:00,63
"8020",2014-10-10 15:54:00,63
"8021",2014-10-10 16:54:00,61
"8022",2014-10-10 17:54:00,60.1
"8023",2014-10-10 18:54:00,57.9
"8024",2014-10-10 19:54:00,57
"8025",2014-10-10 20:54:00,55.9
"8026",2014-10-10 21:54:00,55.9
"8027",2014-10-10 22:54:00,55.9
"8028",2014-10-10 23:54:00,55
"8029",2014-10-11 00:54:00,54
"8030",2014-10-11 01:54:00,52
"8031",2014-10-11 02:54:00,52
"8032",2014-10-11 03:54:00,52
"8033",2014-10-11 04:54:00,51.1
"8034",2014-10-11 05:54:00,51.1
"8035",2014-10-11 06:54:00,51.1
"8036",2014-10-11 07:54:00,51.1
"8037",2014-10-11 08:54:00,50
"8038",2014-10-11 09:54:00,48.9
"8039",2014-10-11 10:54:00,48
"8040",2014-10-11 11:54:00,48.9
"8041",2014-10-11 12:54:00,48.9
"8042",2014-10-11 13:54:00,48.9
"8043",2014-10-11 14:54:00,51.1
"8044",2014-10-11 15:54:00,51.1
"8045",2014-10-11 16:54:00,51.1
"8046",2014-10-11 17:54:00,50
"8047",2014-10-11 18:54:00,50
"8048",2014-10-11 19:54:00,48.9
"8049",2014-10-11 20:54:00,48.9
"8050",2014-10-11 21:54:00,48.9
"8051",2014-10-11 22:54:00,48
"8052",2014-10-11 23:54:00,48
"8053",2014-10-12 00:54:00,46.9
"8054",2014-10-12 01:54:00,46.9
"8055",2014-10-12 02:54:00,46
"8056",2014-10-12 03:54:00,46
"8057",2014-10-12 04:54:00,46
"8058",2014-10-12 05:54:00,46
"8059",2014-10-12 06:54:00,45
"8060",2014-10-12 07:54:00,46
"8061",2014-10-12 08:54:00,50
"8062",2014-10-12 09:54:00,53.1
"8063",2014-10-12 10:54:00,55
"8064",2014-10-12 11:54:00,57.9
"8065",2014-10-12 12:54:00,57.9
"8066",2014-10-12 13:54:00,57.9
"8067",2014-10-12 14:54:00,57
"8068",2014-10-12 15:54:00,57
"8069",2014-10-12 16:54:00,55.9
"8070",2014-10-12 17:54:00,55
"8071",2014-10-12 18:54:00,53.1
"8072",2014-10-12 19:54:00,52
"8073",2014-10-12 20:54:00,52
"8074",2014-10-12 21:54:00,50
"8075",2014-10-12 22:54:00,50
"8076",2014-10-12 23:54:00,50
"8077",2014-10-13 00:54:00,48.9
"8078",2014-10-13 01:54:00,48
"8079",2014-10-13 02:54:00,46.9
"8080",2014-10-13 03:54:00,46
"8081",2014-10-13 04:54:00,48
"8082",2014-10-13 05:54:00,46.9
"8083",2014-10-13 06:54:00,48
"8084",2014-10-13 07:54:00,48.9
"8085",2014-10-13 08:54:00,51.1
"8086",2014-10-13 09:54:00,53.1
"8087",2014-10-13 10:54:00,55
"8088",2014-10-13 11:54:00,57
"8089",2014-10-13 12:54:00,60.1
"8090",2014-10-13 13:54:00,62.1
"8091",2014-10-13 14:54:00,62.1
"8092",2014-10-13 15:54:00,63
"8093",2014-10-13 16:54:00,62.1
"8094",2014-10-13 17:54:00,62.1
"8095",2014-10-13 18:54:00,61
"8096",2014-10-13 19:54:00,61
"8097",2014-10-13 20:54:00,61
"8098",2014-10-13 21:54:00,60.1
"8099",2014-10-13 22:54:00,61
"8100",2014-10-13 23:54:00,60.1
"8101",2014-10-14 00:54:00,57.9
"8102",2014-10-14 01:54:00,61
"8103",2014-10-14 02:51:00,60.8
"8104",2014-10-14 02:54:00,61
"8105",2014-10-14 03:54:00,60.1
"8106",2014-10-14 04:54:00,62.1
"8107",2014-10-14 05:54:00,62.1
"8108",2014-10-14 06:01:00,62.6
"8109",2014-10-14 06:54:00,63
"8110",2014-10-14 07:54:00,63
"8111",2014-10-14 08:42:00,64.4
"8112",2014-10-14 08:54:00,64.9
"8113",2014-10-14 09:54:00,69.1
"8114",2014-10-14 10:54:00,72
"8115",2014-10-14 11:33:00,73.4
"8116",2014-10-14 11:54:00,75
"8117",2014-10-14 12:54:00,75.9
"8118",2014-10-14 13:54:00,77
"8119",2014-10-14 14:54:00,75.9
"8120",2014-10-14 15:54:00,75
"8121",2014-10-14 16:54:00,72
"8122",2014-10-14 17:54:00,71.1
"8123",2014-10-14 18:54:00,68
"8124",2014-10-14 19:54:00,66.9
"8125",2014-10-14 20:54:00,66
"8126",2014-10-14 21:54:00,64.9
"8127",2014-10-14 22:54:00,64
"8128",2014-10-14 23:54:00,63
"8129",2014-10-15 00:54:00,63
"8130",2014-10-15 01:54:00,62.1
"8131",2014-10-15 02:54:00,62.1
"8132",2014-10-15 03:54:00,62.1
"8133",2014-10-15 04:54:00,62.1
"8134",2014-10-15 05:54:00,62.1
"8135",2014-10-15 06:54:00,63
"8136",2014-10-15 07:54:00,63
"8137",2014-10-15 08:54:00,64.9
"8138",2014-10-15 09:54:00,68
"8139",2014-10-15 10:54:00,75.9
"8140",2014-10-15 11:54:00,78.1
"8141",2014-10-15 12:54:00,79
"8142",2014-10-15 13:54:00,81
"8143",2014-10-15 14:54:00,77
"8144",2014-10-15 15:54:00,75.9
"8145",2014-10-15 16:54:00,75.9
"8146",2014-10-15 17:54:00,73
"8147",2014-10-15 18:54:00,68
"8148",2014-10-15 19:54:00,69.1
"8149",2014-10-15 20:54:00,66.9
"8150",2014-10-15 21:54:00,66.9
"8151",2014-10-15 22:54:00,66.9
"8152",2014-10-15 23:54:00,66
"8153",2014-10-16 00:54:00,66.9
"8154",2014-10-16 01:34:00,66.2
"8155",2014-10-16 01:54:00,66.9
"8156",2014-10-16 02:06:00,66.2
"8157",2014-10-16 02:54:00,68
"8158",2014-10-16 03:30:00,68
"8159",2014-10-16 03:54:00,68
"8160",2014-10-16 04:54:00,66
"8161",2014-10-16 05:30:00,66.2
"8162",2014-10-16 05:54:00,66.9
"8163",2014-10-16 06:23:00,64.4
"8164",2014-10-16 06:54:00,63
"8165",2014-10-16 07:34:00,64.4
"8166",2014-10-16 07:54:00,64.9
"8167",2014-10-16 08:01:00,64.4
"8168",2014-10-16 08:54:00,64
"8169",2014-10-16 09:54:00,63
"8170",2014-10-16 10:54:00,69.1
"8171",2014-10-16 11:54:00,68
"8172",2014-10-16 12:06:00,66.2
"8173",2014-10-16 12:18:00,66.2
"8174",2014-10-16 12:54:00,69.1
"8175",2014-10-16 13:27:00,66.2
"8176",2014-10-16 13:54:00,66.9
"8177",2014-10-16 14:54:00,69.1
"8178",2014-10-16 15:24:00,69.8
"8179",2014-10-16 15:30:00,69.8
"8180",2014-10-16 15:54:00,68
"8181",2014-10-16 16:02:00,66.2
"8182",2014-10-16 16:04:00,66.2
"8183",2014-10-16 16:26:00,66.2
"8184",2014-10-16 16:54:00,64
"8185",2014-10-16 17:11:00,66.2
"8186",2014-10-16 17:24:00,66.2
"8187",2014-10-16 17:54:00,64
"8188",2014-10-16 18:54:00,63
"8189",2014-10-16 19:11:00,62.6
"8190",2014-10-16 19:54:00,63
"8191",2014-10-16 20:12:00,64.4
"8192",2014-10-16 20:25:00,64.4
"8193",2014-10-16 20:39:00,64.4
"8194",2014-10-16 20:54:00,63
"8195",2014-10-16 21:54:00,63
"8196",2014-10-16 22:15:00,62.6
"8197",2014-10-16 22:54:00,60.8
"8198",2014-10-16 23:54:00,61
"8199",2014-10-17 00:54:00,61
"8200",2014-10-17 01:08:00,60.8
"8201",2014-10-17 01:54:00,60.1
"8202",2014-10-17 02:10:00,60.8
"8203",2014-10-17 02:54:00,60.1
"8204",2014-10-17 03:54:00,60.1
"8205",2014-10-17 04:06:00,60.8
"8206",2014-10-17 04:07:00,-9999
"8207",2014-10-17 04:24:00,59
"8208",2014-10-17 05:29:00,59
"8209",2014-10-17 05:54:00,57.9
"8210",2014-10-17 06:01:00,57.2
"8211",2014-10-17 06:08:00,57.2
"8212",2014-10-17 06:54:00,57.9
"8213",2014-10-17 07:54:00,59
"8214",2014-10-17 08:54:00,62.1
"8215",2014-10-17 09:54:00,63
"8216",2014-10-17 10:54:00,64.9
"8217",2014-10-17 12:54:00,71.1
"8218",2014-10-17 13:54:00,69.1
"8219",2014-10-17 14:54:00,70
"8220",2014-10-17 16:54:00,69.1
"8221",2014-10-17 17:54:00,66
"8222",2014-10-17 18:54:00,63
"8223",2014-10-17 19:54:00,62.1
"8224",2014-10-17 20:54:00,61
"8225",2014-10-17 21:54:00,60.1
"8226",2014-10-17 22:54:00,59
"8227",2014-10-17 23:54:00,57.9
"8228",2014-10-18 00:54:00,59
"8229",2014-10-18 01:54:00,59
"8230",2014-10-18 02:54:00,57
"8231",2014-10-18 03:54:00,57
"8232",2014-10-18 04:54:00,57
"8233",2014-10-18 05:54:00,57
"8234",2014-10-18 06:54:00,57.9
"8235",2014-10-18 07:29:00,57.2
"8236",2014-10-18 07:42:00,59
"8237",2014-10-18 07:54:00,59
"8238",2014-10-18 08:36:00,60.8
"8239",2014-10-18 08:54:00,61
"8240",2014-10-18 09:20:00,62.6
"8241",2014-10-18 09:32:00,62.6
"8242",2014-10-18 09:54:00,64
"8243",2014-10-18 10:54:00,66.9
"8244",2014-10-18 11:54:00,69.1
"8245",2014-10-18 12:54:00,69.1
"8246",2014-10-18 13:54:00,68
"8247",2014-10-18 14:54:00,68
"8248",2014-10-18 15:54:00,64.9
"8249",2014-10-18 16:54:00,64.9
"8250",2014-10-18 17:54:00,64.9
"8251",2014-10-18 18:54:00,62.1
"8252",2014-10-18 19:54:00,61
"8253",2014-10-18 20:54:00,59
"8254",2014-10-18 21:54:00,59
"8255",2014-10-18 22:54:00,57
"8256",2014-10-18 23:54:00,57
"8257",2014-10-19 00:54:00,55.9
"8258",2014-10-19 01:54:00,55
"8259",2014-10-19 02:54:00,55
"8260",2014-10-19 03:54:00,54
"8261",2014-10-19 04:54:00,53.1
"8262",2014-10-19 05:54:00,52
"8263",2014-10-19 06:54:00,51.1
"8264",2014-10-19 07:54:00,50
"8265",2014-10-19 08:54:00,48.9
"8266",2014-10-19 09:54:00,50
"8267",2014-10-19 10:54:00,52
"8268",2014-10-19 11:54:00,53.1
"8269",2014-10-19 12:54:00,54
"8270",2014-10-19 13:54:00,54
"8271",2014-10-19 14:54:00,52
"8272",2014-10-19 15:54:00,52
"8273",2014-10-19 16:54:00,51.1
"8274",2014-10-19 17:54:00,48.9
"8275",2014-10-19 18:54:00,48
"8276",2014-10-19 19:54:00,46.9
"8277",2014-10-19 20:54:00,46.9
"8278",2014-10-19 21:54:00,45
"8279",2014-10-19 22:54:00,45
"8280",2014-10-19 23:54:00,44.1
"8281",2014-10-20 00:54:00,43
"8282",2014-10-20 01:54:00,41
"8283",2014-10-20 02:54:00,41
"8284",2014-10-20 03:54:00,39.9
"8285",2014-10-20 04:54:00,39.9
"8286",2014-10-20 05:54:00,39.9
"8287",2014-10-20 06:54:00,39.9
"8288",2014-10-20 07:54:00,39
"8289",2014-10-20 08:54:00,42.1
"8290",2014-10-20 09:54:00,46
"8291",2014-10-20 10:54:00,48.9
"8292",2014-10-20 11:54:00,51.1
"8293",2014-10-20 12:54:00,54
"8294",2014-10-20 13:54:00,55
"8295",2014-10-20 14:54:00,57
"8296",2014-10-20 15:54:00,55.9
"8297",2014-10-20 16:54:00,55
"8298",2014-10-20 17:54:00,55
"8299",2014-10-20 18:54:00,54
"8300",2014-10-20 19:54:00,53.1
"8301",2014-10-20 20:54:00,51.1
"8302",2014-10-20 21:54:00,51.1
"8303",2014-10-20 22:54:00,51.1
"8304",2014-10-20 23:54:00,51.1
"8305",2014-10-21 00:54:00,50
"8306",2014-10-21 01:54:00,48.9
"8307",2014-10-21 02:54:00,50
"8308",2014-10-21 03:54:00,50
"8309",2014-10-21 04:54:00,51.1
"8310",2014-10-21 05:54:00,52
"8311",2014-10-21 06:54:00,53.1
"8312",2014-10-21 07:54:00,55.9
"8313",2014-10-21 08:54:00,57
"8314",2014-10-21 09:54:00,57.9
"8315",2014-10-21 10:54:00,59
"8316",2014-10-21 11:54:00,60.1
"8317",2014-10-21 12:54:00,62.1
"8318",2014-10-21 13:54:00,59
"8319",2014-10-21 14:54:00,59
"8320",2014-10-21 15:54:00,57
"8321",2014-10-21 16:54:00,57
"8322",2014-10-21 17:54:00,55
"8323",2014-10-21 18:25:00,55.4
"8324",2014-10-21 19:46:00,57.2
"8325",2014-10-21 19:54:00,57.9
"8326",2014-10-21 20:54:00,57
"8327",2014-10-21 21:11:00,57.2
"8328",2014-10-21 21:54:00,57
"8329",2014-10-21 23:54:00,53.1
"8330",2014-10-22 00:54:00,53.1
"8331",2014-10-22 01:54:00,52
"8332",2014-10-22 02:54:00,51.1
"8333",2014-10-22 03:54:00,51.1
"8334",2014-10-22 04:54:00,52
"8335",2014-10-22 05:54:00,53.1
"8336",2014-10-22 06:54:00,55.9
"8337",2014-10-22 07:08:00,55.4
"8338",2014-10-22 07:50:00,55.4
"8339",2014-10-22 07:54:00,55.9
"8340",2014-10-22 08:31:00,55.4
"8341",2014-10-22 08:54:00,55
"8342",2014-10-22 09:10:00,55.4
"8343",2014-10-22 09:54:00,54
"8344",2014-10-22 10:54:00,53.1
"8345",2014-10-22 11:17:00,51.8
"8346",2014-10-22 11:54:00,52
"8347",2014-10-22 12:10:00,51.8
"8348",2014-10-22 12:51:00,51.8
"8349",2014-10-22 12:54:00,52
"8350",2014-10-22 13:54:00,52
"8351",2014-10-22 14:24:00,51.8
"8352",2014-10-22 14:54:00,52
"8353",2014-10-22 15:54:00,51.1
"8354",2014-10-22 16:39:00,50
"8355",2014-10-22 16:54:00,51.1
"8356",2014-10-22 17:39:00,51.8
"8357",2014-10-22 17:54:00,51.1
"8358",2014-10-22 18:49:00,51.8
"8359",2014-10-22 18:54:00,52
"8360",2014-10-22 19:54:00,52
"8361",2014-10-22 20:49:00,51.8
"8362",2014-10-22 20:54:00,51.1
"8363",2014-10-22 21:32:00,51.8
"8364",2014-10-22 21:52:00,51.8
"8365",2014-10-22 21:54:00,51.1
"8366",2014-10-22 22:05:00,51.8
"8367",2014-10-22 22:12:00,51.8
"8368",2014-10-22 22:26:00,51.8
"8369",2014-10-22 22:44:00,51.8
"8370",2014-10-22 22:54:00,51.1
"8371",2014-10-22 23:40:00,50
"8372",2014-10-22 23:54:00,50
"8373",2014-10-23 00:54:00,50
"8374",2014-10-23 01:13:00,50
"8375",2014-10-23 01:30:00,50
"8376",2014-10-23 01:54:00,50
"8377",2014-10-23 02:06:00,50
"8378",2014-10-23 02:35:00,50
"8379",2014-10-23 02:40:00,50
"8380",2014-10-23 02:54:00,50
"8381",2014-10-23 03:39:00,48.2
"8382",2014-10-23 03:54:00,48.9
"8383",2014-10-23 04:47:00,50
"8384",2014-10-23 04:54:00,51.1
"8385",2014-10-23 05:54:00,51.1
"8386",2014-10-23 06:41:00,50
"8387",2014-10-23 06:49:00,50
"8388",2014-10-23 06:54:00,50
"8389",2014-10-23 07:01:00,50
"8390",2014-10-23 07:52:00,50
"8391",2014-10-23 07:54:00,50
"8392",2014-10-23 08:54:00,50
"8393",2014-10-23 09:08:00,50
"8394",2014-10-23 09:31:00,50
"8395",2014-10-23 09:54:00,52
"8396",2014-10-23 10:10:00,51.8
"8397",2014-10-23 10:54:00,52
"8398",2014-10-23 11:19:00,51.8
"8399",2014-10-23 11:54:00,53.1
"8400",2014-10-23 12:31:00,53.6
"8401",2014-10-23 12:54:00,53.1
"8402",2014-10-23 13:22:00,53.6
"8403",2014-10-23 13:54:00,53.1
"8404",2014-10-23 14:16:00,53.6
"8405",2014-10-23 14:37:00,51.8
"8406",2014-10-23 14:54:00,53.1
"8407",2014-10-23 15:23:00,53.6
"8408",2014-10-23 15:30:00,53.6
"8409",2014-10-23 15:46:00,51.8
"8410",2014-10-23 15:54:00,52
"8411",2014-10-23 16:54:00,52
"8412",2014-10-23 17:35:00,51.8
"8413",2014-10-23 17:54:00,51.1
"8414",2014-10-23 18:41:00,51.8
"8415",2014-10-23 18:54:00,51.1
"8416",2014-10-23 19:54:00,50
"8417",2014-10-23 20:54:00,50
"8418",2014-10-23 21:54:00,50
"8419",2014-10-23 22:54:00,50
"8420",2014-10-23 23:54:00,48.9
"8421",2014-10-24 00:54:00,48
"8422",2014-10-24 01:54:00,48
"8423",2014-10-24 02:54:00,48
"8424",2014-10-24 03:30:00,48.2
"8425",2014-10-24 03:46:00,46.4
"8426",2014-10-24 03:54:00,46.9
"8427",2014-10-24 04:54:00,48
"8428",2014-10-24 05:40:00,48.2
"8429",2014-10-24 05:47:00,48.2
"8430",2014-10-24 05:54:00,48
"8431",2014-10-24 06:54:00,48
"8432",2014-10-24 07:23:00,48.2
"8433",2014-10-24 07:33:00,48.2
"8434",2014-10-24 07:54:00,48
"8435",2014-10-24 08:30:00,48.2
"8436",2014-10-24 08:54:00,48.9
"8437",2014-10-24 09:54:00,48.9
"8438",2014-10-24 10:54:00,48.9
"8439",2014-10-24 11:54:00,50
"8440",2014-10-24 12:45:00,50
"8441",2014-10-24 12:54:00,50
"8442",2014-10-24 13:54:00,50
"8443",2014-10-24 14:54:00,50
"8444",2014-10-24 15:54:00,51.1
"8445",2014-10-24 16:54:00,51.1
"8446",2014-10-24 17:54:00,50
"8447",2014-10-24 18:54:00,51.1
"8448",2014-10-24 19:54:00,50
"8449",2014-10-24 20:54:00,48.9
"8450",2014-10-24 21:54:00,48
"8451",2014-10-24 22:54:00,46.9
"8452",2014-10-24 23:54:00,46.9
"8453",2014-10-25 00:54:00,46
"8454",2014-10-25 01:54:00,46
"8455",2014-10-25 02:54:00,46.9
"8456",2014-10-25 03:54:00,46.9
"8457",2014-10-25 04:54:00,48
"8458",2014-10-25 05:54:00,48
"8459",2014-10-25 07:54:00,48.9
"8460",2014-10-25 08:54:00,50
"8461",2014-10-25 09:54:00,53.1
"8462",2014-10-25 10:54:00,57.9
"8463",2014-10-25 11:54:00,60.1
"8464",2014-10-25 12:54:00,62.1
"8465",2014-10-25 13:54:00,64
"8466",2014-10-25 14:54:00,63
"8467",2014-10-25 15:54:00,64
"8468",2014-10-25 16:54:00,63
"8469",2014-10-25 17:54:00,61
"8470",2014-10-25 18:54:00,60.1
"8471",2014-10-25 19:54:00,60.1
"8472",2014-10-25 20:54:00,57
"8473",2014-10-25 21:54:00,55.9
"8474",2014-10-25 22:54:00,55.9
"8475",2014-10-25 23:54:00,55.9
"8476",2014-10-26 00:54:00,57
"8477",2014-10-26 01:54:00,55.9
"8478",2014-10-26 02:54:00,55.9
"8479",2014-10-26 03:54:00,55
"8480",2014-10-26 04:54:00,55
"8481",2014-10-26 05:54:00,55
"8482",2014-10-26 06:54:00,54
"8483",2014-10-26 07:54:00,53.1
"8484",2014-10-26 08:54:00,54
"8485",2014-10-26 09:54:00,55
"8486",2014-10-26 10:54:00,57
"8487",2014-10-26 11:54:00,55.9
"8488",2014-10-26 12:54:00,55.9
"8489",2014-10-26 13:54:00,55.9
"8490",2014-10-26 14:54:00,57
"8491",2014-10-26 15:54:00,55.9
"8492",2014-10-26 16:54:00,55
"8493",2014-10-26 17:54:00,53.1
"8494",2014-10-26 18:54:00,52
"8495",2014-10-26 19:54:00,51.1
"8496",2014-10-26 20:54:00,50
"8497",2014-10-26 21:54:00,48.9
"8498",2014-10-26 22:54:00,48.9
"8499",2014-10-26 23:54:00,48
"8500",2014-10-27 00:54:00,48
"8501",2014-10-27 01:54:00,46.9
"8502",2014-10-27 02:54:00,46.9
"8503",2014-10-27 03:54:00,48
"8504",2014-10-27 04:54:00,48.9
"8505",2014-10-27 05:54:00,50
"8506",2014-10-27 06:54:00,48.9
"8507",2014-10-27 07:54:00,48.9
"8508",2014-10-27 08:54:00,51.1
"8509",2014-10-27 09:54:00,53.1
"8510",2014-10-27 10:54:00,57
"8511",2014-10-27 11:54:00,57.9
"8512",2014-10-27 12:54:00,60.1
"8513",2014-10-27 13:54:00,62.1
"8514",2014-10-27 14:54:00,62.1
"8515",2014-10-27 15:54:00,63
"8516",2014-10-27 16:54:00,61
"8517",2014-10-27 17:54:00,61
"8518",2014-10-27 18:54:00,57.9
"8519",2014-10-27 19:54:00,57
"8520",2014-10-27 20:54:00,55
"8521",2014-10-27 21:54:00,53.1
"8522",2014-10-27 22:54:00,53.1
"8523",2014-10-27 23:54:00,51.1
"8524",2014-10-28 00:54:00,48.9
"8525",2014-10-28 01:54:00,46.9
"8526",2014-10-28 02:54:00,48.9
"8527",2014-10-28 03:54:00,46.9
"8528",2014-10-28 04:54:00,46
"8529",2014-10-28 05:54:00,45
"8530",2014-10-28 06:54:00,46
"8531",2014-10-28 07:54:00,48
"8532",2014-10-28 08:54:00,50
"8533",2014-10-28 09:54:00,51.1
"8534",2014-10-28 10:54:00,55
"8535",2014-10-28 11:54:00,57
"8536",2014-10-28 12:54:00,57.9
"8537",2014-10-28 13:54:00,60.1
"8538",2014-10-28 14:54:00,59
"8539",2014-10-28 15:54:00,57.9
"8540",2014-10-28 16:54:00,57
"8541",2014-10-28 17:54:00,55.9
"8542",2014-10-28 18:54:00,55.9
"8543",2014-10-28 19:54:00,55
"8544",2014-10-28 20:54:00,55
"8545",2014-10-28 21:54:00,54
"8546",2014-10-28 22:54:00,54
"8547",2014-10-29 00:28:00,53.6
"8548",2014-10-29 00:37:00,53.6
"8549",2014-10-29 00:54:00,53.1
"8550",2014-10-29 01:54:00,53.1
"8551",2014-10-29 02:22:00,53.6
"8552",2014-10-29 03:54:00,54
"8553",2014-10-29 04:07:00,53.6
"8554",2014-10-29 04:35:00,53.6
"8555",2014-10-29 04:45:00,53.6
"8556",2014-10-29 04:54:00,53.1
"8557",2014-10-29 05:03:00,53.6
"8558",2014-10-29 05:54:00,53.1
"8559",2014-10-29 06:25:00,53.6
"8560",2014-10-29 06:54:00,54
"8561",2014-10-29 07:54:00,55
"8562",2014-10-29 08:54:00,59
"8563",2014-10-29 09:54:00,62.1
"8564",2014-10-29 10:54:00,66
"8565",2014-10-29 11:54:00,69.1
"8566",2014-10-29 12:54:00,71.1
"8567",2014-10-29 13:54:00,73
"8568",2014-10-29 14:54:00,73.9
"8569",2014-10-29 15:54:00,73
"8570",2014-10-29 16:54:00,66.9
"8571",2014-10-29 17:05:00,64.4
"8572",2014-10-29 17:54:00,63
"8573",2014-10-29 18:54:00,62.1
"8574",2014-10-29 19:54:00,60.1
"8575",2014-10-29 20:54:00,54
"8576",2014-10-29 21:54:00,54
"8577",2014-10-29 22:54:00,54
"8578",2014-10-29 23:54:00,54
"8579",2014-10-30 00:54:00,52
"8580",2014-10-30 01:54:00,51.1
"8581",2014-10-30 02:54:00,48.9
"8582",2014-10-30 03:54:00,48.9
"8583",2014-10-30 04:54:00,48
"8584",2014-10-30 05:54:00,46.9
"8585",2014-10-30 06:54:00,48
"8586",2014-10-30 07:54:00,50
"8587",2014-10-30 08:54:00,50
"8588",2014-10-30 09:54:00,54
"8589",2014-10-30 10:54:00,55.9
"8590",2014-10-30 11:54:00,57
"8591",2014-10-30 12:54:00,57.9
"8592",2014-10-30 13:54:00,57
"8593",2014-10-30 14:54:00,55.9
"8594",2014-10-30 15:54:00,57
"8595",2014-10-30 16:54:00,55.9
"8596",2014-10-30 17:54:00,55
"8597",2014-10-30 18:54:00,53.1
"8598",2014-10-30 19:54:00,52
"8599",2014-10-30 20:54:00,51.1
"8600",2014-10-30 21:54:00,50
"8601",2014-10-30 22:54:00,48
"8602",2014-10-30 23:54:00,48
"8603",2014-10-31 00:54:00,46.9
